"di_id","year","value"
"AL",1983,65.448
"AL",1982,65.713
"AL",1981,65.976
"AL",1990,63.572
"AL",1989,63.842
"AL",1961,69.057
"AL",1960,69.295
"AL",2015,42.593
"AL",1971,68.067
"AL",1970,68.26
"AL",1969,68.452
"AL",1968,68.554
"AL",1967,68.626
"AL",1966,68.698
"AL",1965,68.77
"AL",1964,68.842
"AL",1963,68.914
"AL",1962,68.985
"AL",2017,40.684
"AL",2016,41.624
"AL",2011,46.753
"AL",2001,57.565
"AL",1998,59.399
"AL",1997,59.965
"AL",2000,58.259
"AL",1999,58.831
"AL",2007,51.098
"AL",1979,66.5
"AL",1978,66.698
"AL",1977,66.895
"AL",1976,67.092
"AL",2003,55.427
"AL",2002,56.499
"AL",1988,64.112
"AL",2010,47.837
"AL",2009,48.924
"AL",2012,45.67
"AL",2008,50.009
"AL",1995,61.089
"AL",1994,61.646
"AL",1993,62.201
"AL",1992,62.751
"AL",1991,63.3
"AL",2004,54.349
"AL",1986,64.65
"AL",1985,64.917
"AL",1984,65.183
"AL",1987,64.381
"AL",2006,52.185
"AL",1996,60.527
"AL",2005,53.269
"AD",1998,7.07299999999999
"AD",1997,6.81999999999999
"AD",2009,11.648
"AD",1999,7.334
"AD",2008,11.133
"AD",2007,10.637
"AD",2006,10.162
"AD",1980,7.93600000000001
"AD",1979,8.743
"AD",1978,9.622
"AD",1977,10.58
"AD",2005,9.705
"AD",1988,4.973
"AD",1987,4.822
"AD",1982,6.526
"AD",1981,7.2
"AD",1971,18.22
"AD",1970,19.845
"AD",1969,21.576
"AD",1968,23.412
"AD",1967,25.359
"AD",1966,27.407
"AD",1965,29.555
"AD",1964,31.795
"AD",1976,11.618
"AD",1975,12.748
"AD",1974,13.968
"AD",1973,15.284
"AD",1972,16.699
"AD",1985,4.84099999999999
"AD",1984,5.351
"AD",1996,6.575
"AD",1995,6.339
"AD",1994,6.11
"AD",1993,5.889
"AD",1992,5.676
"AD",1991,5.47
"AD",1990,5.288
"AD",1989,5.128
"AD",2002,8.35899999999999
"AD",2001,7.944
"AD",2000,7.605
"AD",1986,4.675
"AD",2016,15.388
"AD",1983,5.911
"AD",2014,14.367
"AD",2017,15.873
"AD",2012,13.292
"AD",2011,12.74
"AD",2010,12.183
"AD",2013,13.835
"AD",1963,34.128
"AD",1962,36.538
"AD",1961,39.017
"AD",1960,41.55
"AD",2004,9.249
"AD",2015,14.885
"AD",2003,8.79300000000001
"AE",1980,19.29
"AE",2017,13.942
"AE",2016,14.196
"AE",1979,19.49
"AE",2013,15.019
"AE",2012,15.316
"AE",2015,14.459
"AE",2014,14.734
"AE",2009,16.277
"AE",2008,16.623
"AE",2007,16.981
"AE",2006,17.352
"AE",2005,17.738
"AE",2004,18.129
"AE",2003,18.528
"AE",2002,18.933
"AE",2001,19.345
"AE",2000,19.764
"AE",1999,20.19
"AE",2011,15.625
"AE",2010,15.945
"AE",1983,19.753
"AE",1982,19.534
"AE",1981,19.317
"AE",1969,20.2
"AE",1968,20.2
"AE",1967,20.728
"AE",1966,21.492
"AE",1978,19.691
"AE",1977,19.894
"AE",1976,20.097
"AE",1975,20.2
"AE",1974,20.2
"AE",1973,20.2
"AE",1972,20.2
"AE",1971,20.2
"AE",1970,20.2
"AE",1995,21.681
"AE",1994,21.533
"AE",1993,21.386
"AE",1992,21.24
"AE",1965,22.277
"AE",1964,23.081
"AE",1963,23.907
"AE",1962,24.752
"AE",1961,25.617
"AE",1960,26.5
"AE",1998,20.622
"AE",1997,21.062
"AE",1996,21.507
"AE",1991,21.094
"AE",1990,20.949
"AE",1989,20.804
"AE",1988,20.661
"AE",1987,20.518
"AE",1986,20.376
"AE",1985,20.196
"AE",1984,19.974
"AR",1985,14.962
"AR",2008,9.378
"AR",1984,15.379
"AR",1983,15.806
"AR",1982,16.241
"AR",1981,16.687
"AR",1980,17.113
"AR",1979,17.484
"AR",1978,17.861
"AR",1977,18.245
"AR",1989,13.387
"AR",1988,13.767
"AR",1987,14.157
"AR",1986,14.555
"AR",2016,8.107
"AR",2015,8.249
"AR",2014,8.396
"AR",2013,8.548
"AR",2012,8.705
"AR",2011,8.867
"AR",2010,9.03400000000001
"AR",1965,23.631
"AR",1964,24.156
"AR",1976,18.634
"AR",1975,19.031
"AR",1974,19.433
"AR",2017,7.97
"AR",1972,20.257
"AR",1971,20.679
"AR",1970,21.12
"AR",1973,19.842
"AR",1968,22.099
"AR",1967,22.602
"AR",1966,23.112
"AR",1969,21.606
"AR",1991,12.672
"AR",1990,13.016
"AR",1993,12.248
"AR",1992,12.458
"AR",2005,9.916
"AR",2004,10.101
"AR",1960,26.389
"AR",2003,10.29
"AR",2002,10.481
"AR",2001,10.671
"AR",2007,9.55500000000001
"AR",2006,9.73399999999999
"AR",2009,9.205
"AR",1997,11.436
"AR",1996,11.634
"AR",1995,11.836
"AR",1963,24.691
"AR",1962,25.233
"AR",1961,25.783
"AR",2000,10.858
"AR",1999,11.048
"AR",1998,11.241
"AR",1994,12.04
"AM",2005,35.816
"AM",2004,35.783
"AM",1985,32.91
"AM",1984,33.117
"AM",1990,32.579
"AM",1998,34.774
"AM",1997,34.496
"AM",1982,33.533
"AM",1981,33.741
"AM",1980,33.95
"AM",1989,32.31
"AM",1988,32.294
"AM",1987,32.499
"AM",1986,32.704
"AM",2012,36.839
"AM",2011,36.629
"AM",1996,34.219
"AM",1995,33.943
"AM",1994,33.668
"AM",1993,33.394
"AM",1992,33.122
"AM",1991,32.85
"AM",2017,37.533
"AM",2016,37.442
"AM",2015,37.327
"AM",2014,37.188
"AM",2013,37.025
"AM",2003,35.75
"AM",2002,35.717
"AM",2001,35.615
"AM",2000,35.334
"AM",1999,35.053
"AM",1971,39.343
"AM",1983,33.325
"AM",1970,40.136
"AM",2008,36.003
"AM",2007,35.883
"AM",2006,35.85
"AM",1979,34.161
"AM",1978,34.581
"AM",1977,35.179
"AM",1976,35.781
"AM",1975,36.389
"AM",1974,37
"AM",1969,40.958
"AM",1968,41.805
"AM",1967,42.659
"AM",2009,36.211
"AM",1965,44.378
"AM",1964,45.242
"AM",1963,46.111
"AM",1966,43.517
"AM",1961,47.853
"AM",1960,48.725
"AM",1973,37.775
"AM",1962,46.981
"AM",1972,38.555
"AM",2010,36.42
"AS",1962,32.932
"AS",1965,31.666
"AS",1964,32.084
"AS",2013,12.666
"AS",2012,12.587
"AS",2011,12.5
"AS",1963,32.507
"AS",2009,12.303
"AS",2008,12.201
"AS",2007,12.1
"AS",1978,26.503
"AS",1977,26.88
"AS",2017,12.897
"AS",2016,12.852
"AS",2015,12.798
"AS",2006,12
"AS",2005,11.9
"AS",2004,11.802
"AS",2003,11.703
"AS",2010,12.406
"AS",1969,30.02
"AS",1968,30.426
"AS",1967,30.837
"AS",1966,31.25
"AS",1992,17.211
"AS",1995,14.72
"AS",1994,15.515
"AS",1961,33.359
"AS",1960,33.789
"AS",2014,12.736
"AS",2001,11.509
"AS",2000,11.413
"AS",1997,13.229
"AS",1996,13.957
"AS",1999,11.869
"AS",1998,12.533
"AS",1993,16.346
"AS",1979,26.129
"AS",1991,18.114
"AS",1990,19.052
"AS",1989,19.737
"AS",1988,20.341
"AS",1987,20.96
"AS",1986,21.592
"AS",1985,22.238
"AS",1984,22.897
"AS",2002,11.606
"AS",1982,24.257
"AS",1981,24.957
"AS",1980,25.67
"AS",1975,27.646
"AS",1974,28.033
"AS",1973,28.424
"AS",1976,27.261
"AS",1971,29.216
"AS",1970,29.616
"AS",1983,23.571
"AS",1972,28.818
"AG",2010,73.761
"AG",2009,73.181
"AG",2013,75.357
"AG",1961,60.96
"AG",2011,74.333
"AG",2012,74.865
"AG",2007,71.997
"AG",1960,60.344
"AG",1986,64.898
"AG",2008,72.594
"AG",2003,69.535
"AG",2006,71.393
"AG",2005,70.781
"AG",2000,67.873
"AG",1999,67.51
"AG",1998,67.145
"AG",1997,66.779
"AG",1996,66.41
"AG",1995,66.039
"AG",1994,65.666
"AG",1993,65.291
"AG",1992,64.915
"AG",2004,70.163
"AG",2017,76.953
"AG",2002,68.901
"AG",2001,68.26
"AG",1964,62.789
"AG",1963,62.183
"AG",1962,61.573
"AG",1989,64.655
"AG",1988,64.736
"AG",1987,64.817
"AG",1978,65.543
"AG",1985,64.979
"AG",1984,65.06
"AG",1983,65.14
"AG",1982,65.221
"AG",1981,65.302
"AG",1980,65.382
"AG",1979,65.462
"AG",1991,64.535
"AG",1990,64.574
"AG",1977,65.623
"AG",1976,65.703
"AG",1975,65.783
"AG",1974,65.863
"AG",1973,65.943
"AG",1972,66.022
"AG",1971,66.102
"AG",1970,66.181
"AG",1969,65.755
"AG",1968,65.171
"AG",2016,76.607
"AG",2015,76.227
"AG",2014,75.81
"AG",1965,63.39
"AG",1967,64.582
"AG",1966,63.988
"AU",1996,13.717
"AU",1997,13.496
"AU",1973,14.239
"AU",1972,14.319
"AU",1998,13.273
"AU",1969,15.078
"AU",1968,15.427
"AU",1971,14.4
"AU",1970,14.735
"AU",1978,14.119
"AU",1977,14.06
"AU",1967,15.783
"AU",1966,16.145
"AU",2000,12.835
"AU",1965,16.515
"AU",1964,16.89
"AU",1963,17.273
"AU",1962,17.663
"AU",1982,14.36
"AU",1981,14.3
"AU",1980,14.24
"AU",1979,14.179
"AU",1991,14.6
"AU",2017,10.317
"AU",1976,14
"AU",1975,14.079
"AU",1974,14.159
"AU",1961,18.059
"AU",1960,18.471
"AU",1985,14.54
"AU",1984,14.48
"AU",1983,14.42
"AU",1999,13.053
"AU",1994,14.072
"AU",1993,14.252
"AU",1992,14.434
"AU",1995,13.894
"AU",1990,14.6
"AU",1989,14.6
"AU",1988,14.6
"AU",1987,14.6
"AU",1986,14.6
"AU",2012,10.985
"AU",2011,11.125
"AU",2010,11.267
"AU",2009,11.41
"AU",2008,11.555
"AU",2007,11.702
"AU",2006,11.85
"AU",2005,12
"AU",2004,12.151
"AU",2016,10.446
"AU",2015,10.577
"AU",2014,10.711
"AU",2013,10.847
"AU",2003,12.305
"AU",2002,12.459
"AU",2001,12.622
"AT",1968,34.841
"AT",1967,34.89
"AT",1966,34.939
"AT",1999,34.2
"AT",1998,34.2
"AT",1997,34.2
"AT",2010,34.148
"AT",2009,34.153
"AT",2008,34.159
"AT",1965,34.989
"AT",1978,34.629
"AT",1977,34.639
"AT",2017,33.89
"AT",2016,33.968
"AT",2015,34.032
"AT",2000,34.2
"AT",2013,34.116
"AT",2012,34.136
"AT",2011,34.142
"AT",1973,34.679
"AT",1972,34.689
"AT",1971,34.699
"AT",2007,34.165
"AT",2006,34.171
"AT",2005,34.176
"AT",2004,34.182
"AT",2003,34.188
"AT",2002,34.194
"AT",2014,34.081
"AT",1976,34.649
"AT",1975,34.659
"AT",1974,34.669
"AT",1986,34.394
"AT",1985,34.434
"AT",1984,34.474
"AT",1970,34.742
"AT",1969,34.792
"AT",1964,35.038
"AT",1963,35.087
"AT",1962,35.137
"AT",1961,35.186
"AT",1960,35.28
"AT",1981,34.595
"AT",1980,34.609
"AT",1979,34.619
"AT",1982,34.554
"AT",1994,34.2
"AT",1993,34.2
"AT",1996,34.2
"AT",1995,34.2
"AT",1990,34.235
"AT",1989,34.275
"AT",1992,34.2
"AT",1991,34.2
"AT",1983,34.514
"AT",2001,34.199
"AT",1987,34.354
"AT",1988,34.314
"AZ",1994,47.485
"AZ",1993,47.176
"AZ",1992,46.868
"AZ",1972,49.083
"AZ",2017,44.819
"AZ",1995,47.794
"AZ",1969,50.037
"AZ",1968,49.737
"AZ",1967,49.436
"AZ",1966,49.136
"AZ",1965,48.836
"AZ",1964,48.536
"AZ",1963,48.236
"AZ",1962,47.936
"AZ",1961,47.636
"AZ",1973,48.629
"AZ",2012,46.144
"AZ",1960,47.337
"AZ",1983,46.861
"AZ",1982,46.982
"AZ",1981,47.103
"AZ",1980,47.223
"AZ",1979,47.345
"AZ",1978,47.508
"AZ",1977,47.706
"AZ",1976,47.904
"AZ",1975,48.103
"AZ",1974,48.302
"AZ",2013,45.9
"AZ",2016,45.105
"AZ",2015,45.38
"AZ",2014,45.645
"AZ",1996,48.104
"AZ",1971,49.538
"AZ",1970,49.992
"AZ",2007,47.21
"AZ",2006,47.411
"AZ",1991,46.559
"AZ",1990,46.251
"AZ",1989,45.943
"AZ",1988,45.906
"AZ",1987,46.105
"AZ",1986,46.303
"AZ",1985,46.502
"AZ",1984,46.701
"AZ",2010,46.599
"AZ",2009,46.81
"AZ",2008,47.01
"AZ",2003,48.012
"AZ",2002,48.213
"AZ",2005,47.611
"AZ",2004,47.811
"AZ",1999,48.815
"AZ",2011,46.377
"AZ",2001,48.413
"AZ",2000,48.614
"AZ",1997,48.412
"AZ",1998,48.722
"BI",1990,93.729
"BI",1989,93.953
"BI",1988,94.17
"BI",1987,94.38
"BI",1983,95.15
"BI",1995,92.789
"BI",1994,92.986
"BI",1984,94.967
"BI",1981,95.497
"BI",1980,95.661
"BI",1979,95.822
"BI",1978,95.995
"BI",1977,96.162
"BI",1976,96.322
"BI",1986,94.583
"BI",1985,94.779
"BI",2011,89.088
"BI",2010,89.359
"BI",2009,89.624
"BI",2008,89.882
"BI",1993,93.177
"BI",1992,93.363
"BI",1991,93.545
"BI",2017,87.333
"BI",2016,87.641
"BI",2015,87.943
"BI",2014,88.239
"BI",2013,88.528
"BI",2012,88.811
"BI",1960,97.923
"BI",1973,96.764
"BI",1972,96.899
"BI",1971,97.03
"BI",1970,97.155
"BI",1982,95.326
"BI",1997,92.382
"BI",1996,92.588
"BI",2004,90.861
"BI",1965,97.706
"BI",1964,97.767
"BI",1963,97.807
"BI",1975,96.475
"BI",1974,96.623
"BI",1969,97.274
"BI",1968,97.389
"BI",1967,97.499
"BI",2000,91.754
"BI",2007,90.136
"BI",2006,90.383
"BI",2005,90.625
"BI",1966,97.605
"BI",1961,97.885
"BI",2003,91.092
"BI",2002,91.318
"BI",1962,97.846
"BI",1999,91.964
"BI",1998,92.17
"BI",2001,91.539
"BE",2015,2.142
"BE",2016,2.10299999999999
"BE",1986,3.977
"BE",2017,2.066
"BE",2012,2.268
"BE",1985,4.06999999999999
"BE",1997,3.07599999999999
"BE",2013,2.224
"BE",2004,2.655
"BE",2011,2.313
"BE",2014,2.182
"BE",2005,2.60299999999999
"BE",2000,2.872
"BE",1999,2.935
"BE",1998,3.004
"BE",2010,2.35899999999999
"BE",2009,2.40600000000001
"BE",2008,2.45399999999999
"BE",2007,2.503
"BE",2006,2.55200000000001
"BE",1979,4.804
"BE",1978,4.995
"BE",2003,2.708
"BE",2002,2.761
"BE",2001,2.816
"BE",1961,7.446
"BE",1960,7.54000000000001
"BE",1982,4.363
"BE",1981,4.465
"BE",1984,4.16500000000001
"BE",1996,3.149
"BE",1995,3.223
"BE",1994,3.3
"BE",1993,3.378
"BE",1992,3.458
"BE",1991,3.539
"BE",1990,3.623
"BE",1989,3.708
"BE",1988,3.79600000000001
"BE",1987,3.88500000000001
"BE",1973,5.767
"BE",1972,5.89400000000001
"BE",1971,6.024
"BE",1983,4.26300000000001
"BE",1980,4.619
"BE",1968,6.431
"BE",1967,6.572
"BE",1966,6.71599999999999
"BE",1965,6.863
"BE",1977,5.194
"BE",1976,5.40000000000001
"BE",1975,5.52
"BE",1974,5.642
"BE",1969,6.29300000000001
"BE",1964,7.012
"BE",1963,7.16500000000001
"BE",1970,6.157
"BE",1962,7.321
"BJ",1966,86.725
"BJ",2014,56.486
"BJ",1965,87.481
"BJ",1964,88.199
"BJ",2009,58.539
"BJ",2012,57.333
"BJ",2011,57.744
"BJ",2006,59.662
"BJ",2005,60.018
"BJ",2008,58.922
"BJ",2007,59.297
"BJ",2015,56.05
"BJ",2001,61.35
"BJ",2000,61.667
"BJ",1999,61.985
"BJ",2013,56.914
"BJ",2010,58.146
"BJ",1969,84.224
"BJ",1968,85.097
"BJ",1967,85.931
"BJ",1981,71.99
"BJ",1980,72.661
"BJ",1979,73.324
"BJ",1991,64.753
"BJ",1963,88.882
"BJ",1962,89.53
"BJ",1961,90.144
"BJ",1960,90.725
"BJ",1986,68.483
"BJ",1985,69.204
"BJ",1984,69.914
"BJ",1983,70.616
"BJ",1982,71.308
"BJ",1995,63.242
"BJ",1994,63.553
"BJ",1993,63.864
"BJ",1992,64.173
"BJ",1990,65.515
"BJ",1989,66.27
"BJ",1988,67.015
"BJ",1987,67.754
"BJ",1978,74.448
"BJ",1977,75.707
"BJ",1998,62.301
"BJ",1997,62.615
"BJ",1996,62.929
"BJ",2016,55.605
"BJ",2003,60.703
"BJ",2002,61.031
"BJ",1975,78.096
"BJ",2004,60.365
"BJ",1973,80.311
"BJ",1972,81.352
"BJ",1971,82.353
"BJ",1974,79.225
"BJ",2017,55.153
"BJ",1970,83.309
"BJ",1976,76.921
"BF",1978,92.332
"BF",1977,92.849
"BF",2017,68.489
"BF",1969,94.368
"BF",1973,93.9
"BF",1971,94.139
"BF",1970,94.254
"BF",1980,91.195
"BF",1979,91.782
"BF",2007,76.837
"BF",2006,77.661
"BF",1964,94.905
"BF",1963,95.007
"BF",2016,69.312
"BF",2015,70.141
"BF",2014,70.976
"BF",2013,71.814
"BF",2012,72.654
"BF",2011,73.495
"BF",2010,74.335
"BF",2009,75.172
"BF",2008,76.007
"BF",1966,94.697
"BF",1965,94.802
"BF",1968,94.48
"BF",1976,93.332
"BF",1962,95.107
"BF",1961,95.204
"BF",1960,95.3
"BF",2000,82.156
"BF",1999,82.834
"BF",1998,83.49
"BF",1997,84.125
"BF",1972,94.02
"BF",1967,94.589
"BF",1995,84.869
"BF",1994,85.14
"BF",1993,85.407
"BF",1992,85.67
"BF",1975,93.653
"BF",1974,93.778
"BF",1987,86.928
"BF",1986,87.168
"BF",1985,87.666
"BF",1984,88.456
"BF",1983,89.204
"BF",1982,89.909
"BF",1981,90.572
"BF",1991,85.93
"BF",1990,86.185
"BF",1989,86.437
"BF",1988,86.684
"BF",2001,81.46
"BF",2005,78.463
"BF",2004,79.243
"BF",2003,80.004
"BF",1996,84.593
"BF",2002,80.742
"BD",1995,78.307
"BD",1994,78.672
"BD",1996,77.936
"BD",1997,77.562
"BD",1968,92.991
"BD",2010,69.538
"BD",2009,70.291
"BD",2008,71.032
"BD",1993,79.034
"BD",1992,79.39
"BD",1991,79.743
"BD",2017,64.21
"BD",2016,64.965
"BD",2015,65.723
"BD",1986,82.059
"BD",1998,77.182
"BD",2012,68.01
"BD",2011,68.775
"BD",1961,94.722
"BD",1960,94.865
"BD",2000,76.41
"BD",2007,71.763
"BD",2006,72.483
"BD",2005,73.191
"BD",2004,73.886
"BD",2003,74.571
"BD",2002,75.244
"BD",2014,66.484
"BD",2013,67.247
"BD",1962,94.502
"BD",1999,76.798
"BD",1971,92.099
"BD",1984,82.94
"BD",1983,83.369
"BD",1967,93.267
"BD",1966,93.533
"BD",1965,93.789
"BD",1964,94.036
"BD",1963,94.273
"BD",1990,80.189
"BD",1989,80.67
"BD",1988,81.141
"BD",1987,81.605
"BD",1972,91.779
"BD",1985,82.504
"BD",1980,85.149
"BD",1979,86.299
"BD",1982,83.788
"BD",1981,84.199
"BD",1976,89.299
"BD",2001,75.904
"BD",1978,87.371
"BD",1977,88.37
"BD",1969,92.704
"BD",1974,90.966
"BD",1973,91.447
"BD",1975,90.164
"BD",1970,92.407
"BG",2006,29.068
"BG",2005,29.416
"BG",2008,28.378
"BG",2007,28.722
"BG",1983,36.397
"BG",1982,36.896
"BG",1981,37.397
"BG",1984,35.901
"BG",2004,29.767
"BG",1990,33.623
"BG",1989,33.965
"BG",1980,37.9
"BG",2000,31.101
"BG",1999,31.323
"BG",1998,31.546
"BG",1988,34.308
"BG",1996,31.993
"BG",1995,32.218
"BG",1994,32.443
"BG",1993,32.67
"BG",1992,32.944
"BG",1991,33.283
"BG",2017,25.419
"BG",2016,25.734
"BG",2015,26.052
"BG",2014,26.374
"BG",2013,26.7
"BG",2012,27.029
"BG",1997,31.769
"BG",1985,35.41
"BG",2002,30.476
"BG",2001,30.834
"BG",2009,28.037
"BG",1968,50.232
"BG",1967,51.501
"BG",1979,38.784
"BG",1978,39.674
"BG",1977,40.572
"BG",1976,41.474
"BG",1975,42.438
"BG",1987,34.654
"BG",1973,44.529
"BG",1972,45.581
"BG",1971,46.64
"BG",1974,43.481
"BG",1969,48.966
"BG",1964,56.013
"BG",1963,57.77
"BG",1966,52.767
"BG",1965,54.245
"BG",1960,62.9
"BG",2011,27.362
"BG",1962,59.506
"BG",1961,61.218
"BG",2010,27.698
"BG",1970,47.7
"BG",1986,35.001
"BG",2003,30.121
"BH",1971,15.979
"BH",1970,16.225
"BH",2012,11.381
"BH",2015,11.225
"BH",2008,11.532
"BH",2011,11.425
"BH",2014,11.281
"BH",2013,11.333
"BH",2017,11.101
"BH",2016,11.165
"BH",2010,11.465
"BH",2009,11.5
"BH",1974,15.259
"BH",1973,15.496
"BH",1972,15.735
"BH",2000,11.628
"BH",1999,11.624
"BH",1998,11.621
"BH",1997,11.618
"BH",1969,16.474
"BH",1968,16.725
"BH",2007,11.559
"BH",2006,11.581
"BH",2005,11.6
"BH",2004,11.614
"BH",2003,11.624
"BH",2002,11.63
"BH",2001,11.631
"BH",1986,12.643
"BH",1985,12.845
"BH",1984,13.05
"BH",1983,13.258
"BH",1996,11.615
"BH",1995,11.612
"BH",1994,11.608
"BH",1993,11.605
"BH",1992,11.602
"BH",1991,11.671
"BH",1989,12.051
"BH",1988,12.246
"BH",1987,12.443
"BH",1963,17.628
"BH",1962,17.645
"BH",1961,17.663
"BH",1960,17.68
"BH",1982,13.469
"BH",1981,13.683
"BH",1980,13.899
"BH",1979,14.118
"BH",1978,14.341
"BH",1977,14.566
"BH",1976,14.794
"BH",1975,15.025
"BH",1964,17.611
"BH",1967,16.981
"BH",1966,17.239
"BH",1965,17.5
"BH",1990,11.86
"BS",2013,17.268
"BS",2016,17.049
"BS",2015,17.126
"BS",2014,17.199
"BS",1987,21.993
"BS",1986,22.653
"BS",1985,23.326
"BS",1984,24.013
"BS",1983,24.715
"BS",1982,25.429
"BS",1981,26.157
"BS",1994,19.26
"BS",1993,19.482
"BS",1992,19.707
"BS",1962,38.807
"BS",2017,16.969
"BS",2002,17.882
"BS",1988,21.346
"BS",1973,31.262
"BS",2012,17.333
"BS",2011,17.394
"BS",2010,17.451
"BS",2009,17.505
"BS",2008,17.558
"BS",2007,17.612
"BS",2006,17.666
"BS",2005,17.72
"BS",2004,17.774
"BS",2003,17.828
"BS",1989,20.716
"BS",1975,29.983
"BS",1974,30.619
"BS",1972,31.912
"BS",1971,32.571
"BS",1969,33.907
"BS",1968,34.584
"BS",1967,35.27
"BS",1970,33.236
"BS",1980,26.898
"BS",1979,27.516
"BS",1991,19.933
"BS",1990,20.162
"BS",1966,35.96
"BS",1961,39.546
"BS",1960,40.288
"BS",1978,28.121
"BS",1977,28.734
"BS",1976,29.353
"BS",1997,18.604
"BS",1996,18.82
"BS",1995,19.039
"BS",2000,17.991
"BS",1965,36.657
"BS",1964,37.358
"BS",1963,38.074
"BS",1999,18.176
"BS",1998,18.389
"BS",2001,17.936
"BA",1987,61.75
"BA",1986,62.081
"BA",2009,60.817
"BA",2008,60.839
"BA",2007,60.84
"BA",2005,60.798
"BA",1982,63.393
"BA",1994,60.568
"BA",1993,60.547
"BA",2003,60.756
"BA",1989,61.085
"BA",1988,61.417
"BA",2016,60.06
"BA",2015,60.233
"BA",2006,60.819
"BA",1973,70.334
"BA",1972,71.125
"BA",1971,71.906
"BA",1970,72.799
"BA",1969,73.717
"BA",1968,74.613
"BA",1967,75.491
"BA",1992,60.526
"BA",1991,60.505
"BA",1990,60.751
"BA",1976,67.882
"BA",1975,68.712
"BA",1974,69.529
"BA",1999,60.673
"BA",2002,60.736
"BA",2001,60.715
"BA",2000,60.694
"BA",1995,60.589
