"di_id","year","value"
"AE",1971,89.2
"AE",1970,98.5
"AE",1995,13.1
"AE",1994,13.7
"AE",1993,14.3
"AE",1992,14.9
"AE",1965,151.2
"AE",1964,162.1
"AE",1963,172.8
"AE",1962,183.3
"AE",1961,193.8
"AE",1960,204.2
"AE",1998,11.8
"AE",1997,12.2
"AE",1996,12.7
"AE",1991,15.7
"AE",1990,16.6
"AE",1989,17.5
"AE",1988,18.6
"AE",1987,19.8
"AE",1986,21.2
"AE",1985,22.8
"AE",1984,24.5
"AR",1985,31.1
"AR",2008,15.4
"AR",1984,32.7
"AR",1983,34.7
"AR",1982,37.2
"AR",1981,40.1
"AR",1980,43.5
"AR",1979,47.3
"AR",1978,51.6
"AR",1977,56.1
"AR",1989,29
"AR",1988,29.1
"AR",1987,29.4
"AR",1986,30
"AR",2016,11.1
"AR",2015,11.6
"AR",2014,12.1
"AR",2013,12.7
"AR",2012,13.3
"AR",2011,13.9
"AR",2010,14.5
"AR",1965,
"AR",1964,
"AR",1976,60.2
"AR",1975,63.8
"AR",1974,66.5
"AR",2017,
"AR",1972,70.2
"AR",1971,71.4
"AR",1970,72.4
"AR",1973,68.6
"AR",1968,
"AR",1967,
"AR",1966,
"AR",1969,73.2
"AR",1991,28.3
"AR",1990,28.8
"AR",1993,26.6
"AR",1992,27.6
"AR",2005,16.6
"AR",2004,17.1
"AR",1960,
"AR",2003,17.6
"AR",2002,18.1
"AR",2001,18.7
"AR",2007,15.8
"AR",2006,16.1
"AR",2009,15
"AR",1997,22.1
"AR",1996,23.2
"AR",1995,24.3
"AR",1963,
"AR",1962,
"AR",1961,
"AR",2000,19.4
"AR",1999,20.2
"AR",1998,21.1
"AR",1994,25.4
"AM",2005,23.4
"AM",2004,24.6
"AM",1985,61.4
"AM",1984,63.9
"AM",1990,49.7
"AM",1998,33.3
"AM",1997,35
"AM",1982,69.1
"AM",1981,72
"AM",1980,75
"AM",1989,52
"AM",1988,81.6
"AM",1987,56.6
"AM",1986,59
"AM",2012,16.3
"AM",2011,17.2
"AM",1996,36.8
"AM",1995,38.7
"AM",1994,40.7
"AM",1993,42.9
"AM",1992,45.1
"AM",1991,47.4
"AM",2017,
"AM",2016,13.4
"AM",2015,14
"AM",2014,14.7
"AM",2013,15.5
"AM",2003,25.9
"AM",2002,27.2
"AM",2001,28.6
"AM",2000,30.1
"AM",1999,31.6
"AM",1971,
"AM",1983,66.5
"AM",1970,
"AM",2008,20
"AM",2007,21.1
"AM",2006,22.2
"AM",1979,78
"AM",1978,81.3
"AM",1977,84.7
"AM",1976,88.3
"AM",1975,
"AM",1974,
"AM",1969,
"AM",1968,
"AM",1967,
"AM",2009,19
"AM",1965,
"AM",1964,
"AM",1963,
"AM",1966,
"AM",1961,
"AM",1960,
"AM",1973,
"AM",1962,
"AM",1972,
"AM",2010,18.1
"AS",1962,
"AS",1965,
"AS",1964,
"AS",2013,
"AS",2012,
"AS",2011,
"AS",1963,
"AS",2009,
"AS",2008,
"AS",2007,
"AS",1978,
"AS",1977,
"AS",2017,
"AS",2016,
"AS",2015,
"AS",2006,
"AS",2005,
"AS",2004,
"AS",2003,
"AS",2010,
"AS",1969,
"AS",1968,
"AS",1967,
"AS",1966,
"AS",1992,
"AS",1995,
"AS",1994,
"AS",1961,
"AS",1960,
"AS",2014,
"AS",2001,
"AS",2000,
"AS",1997,
"AS",1996,
"AS",1999,
"AS",1998,
"AS",1993,
"AS",1979,
"AS",1991,
"AS",1990,
"AS",1989,
"AS",1988,
"AS",1987,
"AS",1986,
"AS",1985,
"AS",1984,
"AS",2002,
"AS",1982,
"AS",1981,
"AS",1980,
"AS",1975,
"AS",1974,
"AS",1973,
"AS",1976,
"AS",1971,
"AS",1970,
"AS",1983,
"AS",1972,
"AG",2010,10.3
"AG",2009,10.6
"AG",2013,9.3
"AG",1961,
"AG",2011,9.9
"AG",2012,9.6
"AG",2007,11.4
"AG",1960,
"AG",1986,33.1
"AG",2008,11
"AG",2003,13.1
"AG",2006,11.7
"AG",2005,12.1
"AG",2000,14.9
"AG",1999,15.6
"AG",1998,16.5
"AG",1997,17.4
"AG",1996,18.4
"AG",1995,19.5
"AG",1994,20.6
"AG",1993,21.8
"AG",1992,23.2
"AG",2004,12.6
"AG",2017,
"AG",2002,13.6
"AG",2001,14.2
"AG",1964,
"AG",1963,
"AG",1962,
"AG",1989,27.7
"AG",1988,29.4
"AG",1987,31.2
"AG",1978,
"AG",1985,35.2
"AG",1984,
"AG",1983,
"AG",1982,
"AG",1981,
"AG",1980,
"AG",1979,
"AG",1991,24.6
"AG",1990,26.1
"AG",1977,
"AG",1976,
"AG",1975,
"AG",1974,
"AG",1973,
"AG",1972,
"AG",1971,
"AG",1970,
"AG",1969,
"AG",1968,
"AG",2016,8.5
"AG",2015,8.7
"AG",2014,9
"AG",1965,
"AG",1967,
"AG",1966,
"AU",1996,6.8
"AU",1997,6.6
"AU",1973,19.4
"AU",1972,20.3
"AU",1998,6.4
"AU",1969,21.7
"AU",1968,21.9
"AU",1971,21
"AU",1970,21.4
"AU",1978,14.4
"AU",1977,15.2
"AU",1967,22
"AU",1966,22.1
"AU",2000,6.2
"AU",1965,22.4
"AU",1964,22.7
"AU",1963,23.2
"AU",1962,23.7
"AU",1982,12.2
"AU",1981,12.6
"AU",1980,13
"AU",1979,13.6
"AU",1991,8.7
"AU",2017,
"AU",1976,16.2
"AU",1975,17.3
"AU",1974,18.4
"AU",1961,24.3
"AU",1960,24.9
"AU",1985,11.3
"AU",1984,11.6
"AU",1983,11.9
"AU",1999,6.3
"AU",1994,7.3
"AU",1993,7.7
"AU",1992,8.2
"AU",1995,7
"AU",1990,9.2
"AU",1989,9.7
"AU",1988,10.2
"AU",1987,10.6
"AU",1986,11
"AU",2012,4.3
"AU",2011,4.6
"AU",2010,4.8
"AU",2009,5
"AU",2008,5.2
"AU",2007,5.4
"AU",2006,5.6
"AU",2005,5.7
"AU",2004,5.8
"AU",2016,3.7
"AU",2015,3.8
"AU",2014,4
"AU",2013,4.2
"AU",2003,5.9
"AU",2002,6
"AU",2001,6.1
"AT",1968,29.8
"AT",1967,30.5
"AT",1966,31.5
"AT",1999,5.6
"AT",1998,5.8
"AT",1997,6
"AT",2010,4.3
"AT",2009,4.5
"AT",2008,4.6
"AT",1965,32.7
"AT",1978,18.1
"AT",1977,19.4
"AT",2017,
"AT",2016,3.5
"AT",2015,3.6
"AT",2000,5.5
"AT",2013,3.9
"AT",2012,4.1
"AT",2011,4.2
"AT",1973,26.8
"AT",1972,28
"AT",1971,28.7
"AT",2007,4.6
"AT",2006,4.8
"AT",2005,4.9
"AT",2004,5.1
"AT",2003,5.2
"AT",2002,5.3
"AT",2014,3.7
"AT",1976,21.1
"AT",1975,23.1
"AT",1974,25.1
"AT",1986,11.9
"AT",1985,12.6
"AT",1984,13.3
"AT",1970,29
"AT",1969,29.3
"AT",1964,34.2
"AT",1963,35.9
"AT",1962,37.9
"AT",1961,40.2
"AT",1960,42.8
"AT",1981,15.5
"AT",1980,16.2
"AT",1979,17.1
"AT",1982,14.8
"AT",1994,7.4
"AT",1993,7.9
"AT",1996,6.4
"AT",1995,6.8
"AT",1990,9.5
"AT",1989,10
"AT",1992,8.5
"AT",1991,9.1
"AT",1983,14
"AT",2001,5.4
"AT",1987,11.2
"AT",1988,10.5
"AZ",1994,95.4
"AZ",1993,95.6
"AZ",1992,95.3
"AZ",1972,
"AZ",2017,
"AZ",1995,94.1
"AZ",1969,
"AZ",1968,
"AZ",1967,
"AZ",1966,
"AZ",1965,
"AZ",1964,
"AZ",1963,
"AZ",1962,
"AZ",1961,
"AZ",1973,
"AZ",2012,35.9
"AZ",1960,
"AZ",1983,104.9
"AZ",1982,107.3
"AZ",1981,
"AZ",1980,
"AZ",1979,
"AZ",1978,
"AZ",1977,
"AZ",1976,
"AZ",1975,
"AZ",1974,
"AZ",2013,34.5
"AZ",2016,30.9
"AZ",2015,32
"AZ",2014,33.2
"AZ",1996,91.9
"AZ",1971,
"AZ",1970,
"AZ",2007,46
"AZ",2006,48.8
"AZ",1991,94.9
"AZ",1990,94.5
"AZ",1989,94.7
"AZ",1988,95.6
"AZ",1987,97.1
"AZ",1986,98.8
"AZ",1985,100.7
"AZ",1984,102.7
"AZ",2010,39.2
"AZ",2009,41.2
"AZ",2008,43.5
"AZ",2003,59.5
"AZ",2002,64
"AZ",2005,51.9
"AZ",2004,55.5
"AZ",1999,79.6
"AZ",2011,37.4
"AZ",2001,69.1
"AZ",2000,74.3
"AZ",1997,88.6
"AZ",1998,84.4
"BI",1990,170.1
"BI",1989,169.2
"BI",1988,168.9
"BI",1987,169.5
"BI",1983,192.4
"BI",1995,169
"BI",1994,170.7
"BI",1984,183.7
"BI",1981,212
"BI",1980,221.4
"BI",1979,229.7
"BI",1978,236.6
"BI",1977,241.7
"BI",1976,244.9
"BI",1986,172.1
"BI",1985,176.7
"BI",2011,89.1
"BI",2010,93.6
"BI",2009,98.7
"BI",2008,104.4
"BI",1993,171.5
"BI",1992,171.5
"BI",1991,171
"BI",2017,
"BI",2016,71.7
"BI",2015,74.6
"BI",2014,77.9
"BI",2013,81.2
"BI",2012,85
"BI",1960,
"BI",1973,247.1
"BI",1972,247.1
"BI",1971,247
"BI",1970,246.8
"BI",1982,202.1
"BI",1997,163.7
"BI",1996,166.7
"BI",2004,130.1
"BI",1965,241.7
"BI",1964,240.2
"BI",1963,
"BI",1975,246.5
"BI",1974,247.1
"BI",1969,246.3
"BI",1968,245.8
"BI",1967,244.8
"BI",2000,151
"BI",2007,110.6
"BI",2006,117.3
"BI",2005,123.9
"BI",1966,243.2
"BI",1961,
"BI",2003,136
"BI",2002,141.4
"BI",1962,
"BI",1999,155.7
"BI",1998,160
"BI",2001,146.3
"BE",2015,4
"BE",2016,3.9
"BE",1986,11.4
"BE",2017,
"BE",2012,4.3
"BE",1985,11.8
"BE",1997,6.7
"BE",2013,4.2
"BE",2004,5.2
"BE",2011,4.4
"BE",2014,4.1
"BE",2005,5
"BE",2000,5.9
"BE",1999,6.1
"BE",1998,6.4
"BE",2010,4.5
"BE",2009,4.6
"BE",2008,4.7
"BE",2007,4.8
"BE",2006,4.9
"BE",1979,15.2
"BE",1978,15.9
"BE",2003,5.3
"BE",2002,5.5
"BE",2001,5.7
"BE",1961,32.4
"BE",1960,33.9
"BE",1982,13.3
"BE",1981,13.9
"BE",1984,12.2
"BE",1996,7.1
"BE",1995,7.6
"BE",1994,8.2
"BE",1993,8.7
"BE",1992,9.2
"BE",1991,9.6
"BE",1990,10
"BE",1989,10.3
"BE",1988,10.7
"BE",1987,11
"BE",1973,20.8
"BE",1972,21.9
"BE",1971,23
"BE",1983,12.7
"BE",1980,14.5
"BE",1968,25.5
"BE",1967,26.2
"BE",1966,27
"BE",1965,27.9
"BE",1977,16.7
"BE",1976,17.6
"BE",1975,18.6
"BE",1974,19.6
"BE",1969,24.8
"BE",1964,28.9
"BE",1963,30
"BE",1970,24
"BE",1962,31.2
"BJ",1966,281.8
"BJ",2014,102.8
"BJ",1965,287.9
"BJ",1964,294.4
"BJ",2009,113.2
"BJ",2012,107.2
"BJ",2011,109.2
"BJ",2006,121
"BJ",2005,124.4
"BJ",2008,115.6
"BJ",2007,118.1
"BJ",2015,100.3
"BJ",2001,140.7
"BJ",2000,144.4
"BJ",1999,147.6
"BJ",2013,105.1
"BJ",2010,111.1
"BJ",1969,268.4
"BJ",1968,272.1
"BJ",1967,276.5
"BJ",1981,211.4
"BJ",1980,214.7
"BJ",1979,218.6
"BJ",1991,173.7
"BJ",1963,301
"BJ",1962,307.5
"BJ",1961,313.4
"BJ",1960,318.4
"BJ",1986,194.5
"BJ",1985,198.1
"BJ",1984,201.6
"BJ",1983,205
"BJ",1982,208.2
"BJ",1995,157.7
"BJ",1994,160.9
"BJ",1993,164.6
"BJ",1992,169
"BJ",1990,178.4
"BJ",1989,182.8
"BJ",1988,187
"BJ",1987,190.8
"BJ",1978,223.4
"BJ",1977,229.1
"BJ",1998,150.4
"BJ",1997,152.8
"BJ",1996,155
"BJ",2016,97.6
"BJ",2003,132.5
"BJ",2002,136.6
"BJ",1975,241.7
"BJ",2004,128.2
"BJ",1973,253.2
"BJ",1972,258
"BJ",1971,261.8
"BJ",1974,247.8
"BJ",2017,
"BJ",1970,265.2
"BJ",1976,235.4
"BF",1978,252.6
"BF",1977,262.1
"BF",2017,
"BF",1969,316.1
"BF",1973,301.8
"BF",1971,311.5
"BF",1970,314.1
"BF",1980,238
"BF",1979,244.6
"BF",2007,139
"BF",2006,146.9
"BF",1964,328.6
"BF",1963,332.1
"BF",2016,84.6
"BF",2015,88.5
"BF",2014,92.8
"BF",2013,97.7
"BF",2012,103.3
"BF",2011,109.6
"BF",2010,116.4
"BF",2009,123.6
"BF",2008,131.1
"BF",1966,322.7
"BF",1965,325.4
"BF",1968,318.1
"BF",1976,272.7
"BF",1962,335.8
"BF",1961,340.1
"BF",1960,344.3
"BF",2000,180.6
"BF",1999,183.7
"BF",1998,186.8
"BF",1997,189.9
"BF",1972,307.5
"BF",1967,320.3
"BF",1995,195.1
"BF",1994,196.8
"BF",1993,197.8
"BF",1992,198
"BF",1975,283.4
"BF",1974,293.5
"BF",1987,205.9
"BF",1986,210.2
"BF",1985,214.6
"BF",1984,219
"BF",1983,223.3
"BF",1982,227.7
"BF",1981,232.4
"BF",1991,198.1
"BF",1990,198.6
"BF",1989,199.9
"BF",1988,202.3
"BF",2001,177.1
"BF",2005,154.6
"BF",2004,161.8
"BF",2003,167.9
"BF",1996,192.7
"BF",2002,172.9
"BD",1995,113.9
"BD",1994,119.7
"BD",1996,108.3
"BD",1997,102.7
"BD",1968,226.2
"BD",2010,49.4
"BD",2009,52.6
"BD",2008,55.8
"BD",1993,125.7
"BD",1992,131.7
"BD",1991,137.8
"BD",2017,
"BD",2016,34.2
"BD",2015,36.3
"BD",1986,167.8
"BD",1998,97.3
"BD",2012,43.7
"BD",2011,46.5
"BD",1961,255.8
"BD",1960,262.3
"BD",2000,87.4
"BD",2007,59.3
"BD",2006,62.8
"BD",2005,66.5
"BD",2004,70.3
"BD",2003,74.3
"BD",2002,78.4
"BD",2014,38.6
"BD",2013,41.1
"BD",1962,249.6
"BD",1999,92.2
"BD",1971,222.7
"BD",1984,179
"BD",1983,184.3
"BD",1967,228.3
"BD",1966,231.2
"BD",1965,234.8
"BD",1964,239
"BD",1963,244
"BD",1990,143.8
"BD",1989,149.8
"BD",1988,155.8
"BD",1987,161.8
"BD",1972,221.7
"BD",1985,173.5
"BD",1980,198.6
"BD",1979,203.1
"BD",1982,189.2
"BD",1981,194
"BD",1976,214.3
"BD",2001,82.8
"BD",1978,207.3
"BD",1977,211.1
"BD",1969,224.6
"BD",1974,219.1
"BD",1973,220.6
"BD",1975,217
"BD",1970,223.6
"BG",2006,12.5
"BG",2005,13.3
"BG",2008,11.4
"BG",2007,11.8
"BG",1983,21.5
"BG",1982,22.2
"BG",1981,22.9
"BG",1984,20.7
"BG",2004,14.2
"BG",1990,18.4
"BG",1989,17.9
"BG",1980,23.8
"BG",2000,17.5
"BG",1999,18.3
"BG",1998,19
"BG",1988,17.8
"BG",1996,19.3
"BG",1995,19.2
"BG",1994,19.1
"BG",1993,19.2
"BG",1992,19.2
"BG",1991,18.8
"BG",2017,
"BG",2016,7.6
"BG",2015,8.2
"BG",2014,8.8
"BG",2013,9.3
"BG",2012,9.9
"BG",1997,19.4
"BG",1985,19.7
"BG",2002,16
"BG",2001,16.7
"BG",2009,11.1
"BG",1968,35.6
"BG",1967,36.7
"BG",1979,24.9
"BG",1978,26.1
"BG",1977,27.2
"BG",1976,28
"BG",1975,28.6
"BG",1987,18
"BG",1973,29.6
"BG",1972,30.2
"BG",1971,31.1
"BG",1974,29.1
"BG",1969,33.9
"BG",1964,38
"BG",1963,39.1
"BG",1966,37.1
"BG",1965,37.4
"BG",1960,
"BG",2011,10.4
"BG",1962,
"BG",1961,
"BG",2010,10.8
"BG",1970,32.4
"BG",1986,18.7
"BG",2003,15.1
"BH",1971,69.4
"BH",1970,76.8
"BH",2012,8.1
"BH",2015,7.7
"BH",2008,9.4
"BH",2011,8.3
"BH",2014,7.8
"BH",2013,7.9
"BH",2017,
"BH",2016,7.6
"BH",2010,8.6
"BH",2009,9
"BH",1974,51.9
"BH",1973,57
"BH",1972,62.8
"BH",2000,12.5
"BH",1999,13.2
"BH",1998,14.1
"BH",1997,15.2
"BH",1969,85
"BH",1968,94
"BH",2007,9.8
"BH",2006,10.2
"BH",2005,10.6
"BH",2004,11
"BH",2003,11.3
"BH",2002,11.6
"BH",2001,12
"BH",1986,24.2
"BH",1985,24.9
"BH",1984,26
"BH",1983,27.2
"BH",1996,16.6
"BH",1995,18.1
"BH",1994,19.6
"BH",1993,21
"BH",1992,22
"BH",1991,22.6
"BH",1989,23.2
"BH",1988,23.4
"BH",1987,23.6
"BH",1963,152.1
"BH",1962,166.6
"BH",1961,182.3
"BH",1960,199.1
"BH",1982,28.7
"BH",1981,30.4
"BH",1980,32.4
"BH",1979,34.8
"BH",1978,37.4
"BH",1977,40.3
"BH",1976,43.7
"BH",1975,47.5
"BH",1964,138.7
"BH",1967,103.9
"BH",1966,114.5
"BH",1965,126.1
"BH",1990,23
"BS",2013,12
"BS",2016,10.6
"BS",2015,11
"BS",2014,11.5
"BS",1987,26.6
"BS",1986,27.3
"BS",1985,27.9
"BS",1984,28.2
"BS",1983,28.6
"BS",1982,28.9
"BS",1981,29.4
"BS",1994,19.6
"BS",1993,20.5
"BS",1992,21.5
"BS",1962,
"BS",2017,
"BS",2002,16.2
"BS",1988,25.6
"BS",1973,32.1
"BS",2012,12.6
"BS",2011,13.2
"BS",2010,13.8
"BS",2009,14.5
"BS",2008,15.1
"BS",2007,15.6
"BS",2006,16
"BS",2005,16.2
"BS",2004,16.3
"BS",2003,16.3
"BS",1989,24.5
"BS",1975,32.2
"BS",1974,32.2
"BS",1972,31.7
"BS",1971,31.2
"BS",1969,30
"BS",1968,29.4
"BS",1967,
"BS",1970,30.6
"BS",1980,29.9
"BS",1979,30.5
"BS",1991,22.5
"BS",1990,23.5
"BS",1966,
"BS",1961,
"BS",1960,
"BS",1978,31
"BS",1977,31.5
"BS",1976,31.9
"BS",1997,17.1
"BS",1996,17.8
"BS",1995,18.7
"BS",2000,16.1
"BS",1965,
"BS",1964,
"BS",1963,
"BS",1999,16.2
"BS",1998,16.5
"BS",2001,16.1
"BA",1987,23
"BA",1986,24.9
"BA",2009,7.2
"BA",2008,7.7
"BA",2007,8.1
"BA",2005,8.8
"BA",1982,
"BA",1994,14.8
"BA",1993,17.6
"BA",2003,9.2
"BA",1989,19.6
"BA",1988,21.3
"BA",2016,6
"BA",2015,6.1
"BA",2006,8.5
"BA",1973,
"BA",1972,
"BA",1971,
"BA",1970,
"BA",1969,
"BA",1968,
"BA",1967,
"BA",1992,18.1
"BA",1991,16.8
"BA",1990,18.2
"BA",1976,
"BA",1975,
"BA",1974,
"BA",1999,10.3
"BA",2002,9.3
"BA",2001,9.6
"BA",2000,9.9
"BA",1995,14.2
"BA",1998,10.9
"BA",1997,11.5
"BA",1996,12.2
"BA",2004,9
"BA",1978,
"BA",1977,
"BA",2017,
"BA",1962,
"BA",1961,
"BA",1960,
"BA",1985,27.1
"BA",1984,29.4
"BA",1983,
"BA",2011,6.6
"BA",2010,6.9
"BA",1981,
"BA",1966,
"BA",1965,
"BA",1964,
"BA",1963,
"BA",2013,6.2
"BA",2012,6.4
"BA",1979,
"BA",2014,6.1
"BA",1980,
"BY",1983,18.7
"BY",1982,19.4
"BY",1984,18.1
"BY",1985,17.6
"BY",1964,
"BY",1986,17
"BY",1981,20.2
"BY",1993,15.5
"BY",1967,
"BY",1963,
"BY",2017,
"BY",2016,3.9
"BY",1992,15.3
"BY",1991,15.2
"BY",2013,4.5
"BY",2012,4.8
"BY",2011,5.1
"BY",2010,5.5
"BY",2009,6
"BY",2008,6.6
"BY",2007,7.2
"BY",2006,7.8
"BY",2005,8.5
"BY",2004,9.3
"BY",2003,10
"BY",2015,4
"BY",2014,4.2
"BY",1961,
"BY",1962,
"BY",1998,14.5
"BY",1960,
"BY",2000,12.8
"BY",1999,13.7
"BY",1994,15.7
"BY",1997,15.1
"BY",1996,15.5
"BY",1995,15.7
"BY",1990,15.2
"BY",1989,15.4
"BY",1988,15.9
"BY",1987,16.4
"BY",1966,
"BY",1965,
"BY",1974,
"BY",1973,
"BY",1972,
"BY",1971,
"BY",1970,
"BY",1969,
"BY",1968,
"BY",1980,21.1
"BY",1979,
"BY",1978,
"BY",1977,
"BY",2002,10.9
"BY",2001,11.8
"BY",1975,
"BY",1976,
"BZ",2002,22.6
"BZ",2001,23.3
"BZ",2003,22
"BZ",1972,89
"BZ",1971,92.9
"BZ",2000,24.1
"BZ",1973,85.5
"BZ",1968,105.3
"BZ",1967,109.7
"BZ",1970,96.8
"BZ",1969,100.9
"BZ",1964,
"BZ",1963,
"BZ",1975,78.9
"BZ",1974,82
"BZ",1960,
"BZ",1962,
"BZ",1961,
"BZ",1985,52.6
"BZ",1984,55.3
"BZ",1983,57.9
"BZ",1982,60.5
"BZ",1966,
"BZ",1965,
"BZ",2006,20.5
"BZ",2005,21
"BZ",2004,21.4
"BZ",1990,39
"BZ",1989,41.6
"BZ",2017,
"BZ",2016,14.9
"BZ",1999,25.1
"BZ",1998,26
"BZ",1997,27.1
"BZ",1996,28.2
"BZ",1995,29.5
