"di_id","year","value"
"AE",2007,266289176310.415
"AE",2006,226854458815.521
"AE",2005,183503335602.451
"AE",2004,148532334921.715
"AE",2003,124291899251.191
"AE",2002,110737372362.151
"AE",2001,108376310415.248
"AE",2000,
"AE",1999,
"AE",2011,351018396841.389
"AE",2010,289780770565.01
"AE",1983,
"AE",1982,
"AE",1981,
"AE",1969,
"AE",1968,
"AE",1967,
"AE",1966,
"AE",1978,
"AE",1977,
"AE",1976,
"AE",1975,
"AE",1974,
"AE",1973,
"AE",1972,
"AE",1971,
"AE",1970,
"AE",1995,
"AE",1994,
"AE",1993,
"AE",1992,
"AE",1965,
"AE",1964,
"AE",1963,
"AE",1962,
"AE",1961,
"AE",1960,
"AE",1998,
"AE",1997,
"AE",1996,
"AE",1991,
"AE",1990,
"AE",1989,
"AE",1988,
"AE",1987,
"AE",1986,
"AE",1985,
"AE",1984,
"AR",1985,83672502113.7452
"AR",2008,352607328427.21
"AR",1984,74996801894.5786
"AR",1983,98072174234.6778
"AR",1982,79243829293.0471
"AR",1981,76842107526.2031
"AR",1980,76286574002.8188
"AR",1979,68626165140.837
"AR",1978,57716474115.782
"AR",1977,56339203223.2598
"AR",1989,70219462542.1818
"AR",1988,120715908148.068
"AR",1987,105942857983.875
"AR",1986,105922220616.456
"AR",2016,533326892168.422
"AR",2015,573534595397.431
"AR",2014,515582856210.202
"AR",2013,540245401945.429
"AR",2012,533144916319.983
"AR",2011,515152278873.993
"AR",2010,409147898256.259
"AR",1965,29078234021.4454
"AR",1964,26267861213.2167
"AR",1976,51185002820.9107
"AR",1975,53148109437.7931
"AR",1974,72679890116.6394
"AR",2017,621648946642.512
"AR",1972,34199500220.4044
"AR",1971,33634600190.9299
"AR",1970,30396317996.8419
"AR",1973,52722220653.6761
"AR",1968,26044571826.7842
"AR",1967,24344243038.8777
"AR",1966,29796191127.5341
"AR",1969,31036571602.8723
"AR",1991,183857364656.529
"AR",1990,135150027050.147
"AR",1993,233669800500.501
"AR",1992,224530580052.493
"AR",2005,191213061271.834
"AR",2004,155239777917.317
"AR",1960,
"AR",2003,119753080134.406
"AR",2002,90670371412.493
"AR",2001,2.6097e+11
"AR",2007,280035432908.065
"AR",2006,224919683049.636
"AR",2009,322732512860.878
"AR",1997,286641250000
"AR",1996,2.66648e+11
"AR",1995,253362750000
"AR",1963,18744951947.7684
"AR",1962,25083407626.9357
"AR",1961,
"AR",2000,2.76656e+11
"AR",1999,2.76059e+11
"AR",1998,2.91542e+11
"AR",1994,253743500000
"AM",2005,5106476299.62754
"AM",2004,3684033821.35158
"AM",1985,
"AM",1984,
"AM",1990,2173850349.42117
"AM",1998,1954126437.26462
"AM",1997,1738092424.36104
"AM",1982,
"AM",1981,
"AM",1980,
"AM",1989,
"AM",1988,
"AM",1987,
"AM",1986,
"AM",2012,11042374048.6953
"AM",2011,10502187334.5809
"AM",1996,1641664593.9332
"AM",1995,1466464585.93304
"AM",1994,1314624315.78065
"AM",1993,1102577587.37556
"AM",1992,1063305151.93599
"AM",1991,2066190377.00437
"AM",2017,12034267028.0106
"AM",2016,10770355935.0677
"AM",2015,10996222171.8649
"AM",2014,12150314315.4041
"AM",2013,11804057216.1366
"AM",2003,2901554573.66484
"AM",2002,2464539523.1534
"AM",2001,2182923204.69859
"AM",2000,1964463665.47966
"AM",1999,1900422181.5118
"AM",1971,
"AM",1983,
"AM",1970,
"AM",2008,12353321038.6398
"AM",2007,9703722479.09913
"AM",2006,6686478520.35524
"AM",1979,
"AM",1978,
"AM",1977,
"AM",1976,
"AM",1975,
"AM",1974,
"AM",1969,
"AM",1968,
"AM",1967,
"AM",2009,9006718256.24795
"AM",1965,
"AM",1964,
"AM",1963,
"AM",1966,
"AM",1961,
"AM",1960,
"AM",1973,
"AM",1962,
"AM",1972,
"AM",2010,9718566372.4156
"AS",1962,
"AS",1965,
"AS",1964,
"AS",2013,
"AS",2012,
"AS",2011,
"AS",1963,
"AS",2009,
"AS",2008,
"AS",2007,
"AS",1978,84700000
"AS",1977,79200000
"AS",2017,
"AS",2016,
"AS",2015,
"AS",2006,
"AS",2005,
"AS",2004,
"AS",2003,
"AS",2010,
"AS",1969,
"AS",1968,
"AS",1967,
"AS",1966,
"AS",1992,
"AS",1995,
"AS",1994,
"AS",1961,
"AS",1960,
"AS",2014,
"AS",2001,
"AS",2000,
"AS",1997,
"AS",1996,
"AS",1999,
"AS",1998,
"AS",1993,
"AS",1979,105600000
"AS",1991,
"AS",1990,
"AS",1989,
"AS",1988,
"AS",1987,
"AS",1986,
"AS",1985,189700000
"AS",1984,178200000
"AS",2002,
"AS",1982,151100000
"AS",1981,139300000
"AS",1980,127200000
"AS",1975,67700000
"AS",1974,7.7e+07
"AS",1973,75600000
"AS",1976,68500000
"AS",1971,
"AS",1970,
"AS",1983,1.66e+08
"AS",1972,
"AG",2010,1120979666.66667
"AG",2009,1173432703.7037
"AG",2013,1162011814.81481
"AG",1961,
"AG",2011,1102571925.92593
"AG",2012,1160321814.81481
"AG",2007,1258733925.92593
"AG",1960,
"AG",1986,254406814.814815
"AG",2008,1307347000
"AG",2003,816946814.814815
"AG",2006,1110262111.11111
"AG",2005,980151074.074074
"AG",2000,785639888.888889
"AG",1999,742753740.740741
"AG",1998,706823555.555556
"AG",1997,658461555.555555
"AG",1996,607512111.111111
"AG",1995,550421481.481481
"AG",1994,562870333.333333
"AG",1993,512235740.740741
"AG",1992,469614481.481481
"AG",2004,874491814.814815
"AG",2017,1492655074.07407
"AG",2002,773168629.62963
"AG",2001,775952111.111111
"AG",1964,
"AG",1963,
"AG",1962,
"AG",1989,393313296.296296
"AG",1988,367011814.814815
"AG",1987,297215592.592593
"AG",1978,88694148.1481481
"AG",1985,238109111.111111
"AG",1984,207972851.851852
"AG",1983,181144111.111111
"AG",1982,160665592.592593
"AG",1981,145952851.851852
"AG",1980,130245851.851852
"AG",1979,110894777.777778
"AG",1991,449506333.333333
"AG",1990,414143148.148148
"AG",1977,78311555.5555556
"AG",1976,
"AG",1975,
"AG",1974,
"AG",1973,
"AG",1972,
"AG",1971,
"AG",1970,
"AG",1969,
"AG",1968,
"AG",2016,1423360296.2963
"AG",2015,1333606037.03704
"AG",2014,1244017370.37037
"AG",1965,
"AG",1967,
"AG",1966,
"AU",1996,386119119878.604
"AU",1997,419944435748.943
"AU",1973,63757847533.6323
"AU",1972,51727803738.3178
"AU",1998,386307400122.092
"AU",1969,36080188150.9688
"AU",1968,32349647216.9336
"AU",1971,44637697390.5253
"AU",1970,40788442154.7766
"AU",1978,116886983983.758
"AU",1977,109404679972.471
"AU",1967,30170231828.8722
"AU",1966,27199014447.3065
"AU",2000,403044024367.267
"AU",1965,26001791913.9881
"AU",1964,23749580020.159
"AU",1963,21435771082.988
"AU",1962,19941762795.3858
"AU",1982,190045238883.372
"AU",1981,176016486706.142
"AU",1980,148170473537.604
"AU",1979,133036464841.531
"AU",1991,312075975198.179
"AU",2017,1287895768911.68
"AU",1976,104903567376.781
"AU",1975,97364468114.1609
"AU",1974,88504053058.2167
"AU",1961,19622578116.2504
"AU",1960,18601187143.0171
"AU",1985,177695021860.858
"AU",1984,190887520376.743
"AU",1983,175649976602.714
"AU",1999,376243890211.806
"AU",1994,314915254237.288
"AU",1993,303041736930.86
"AU",1992,312156425440.283
"AU",1995,354537422037.422
"AU",1990,299796844940.362
"AU",1989,291007246966.859
"AU",1988,231230355064.028
"AU",1987,185600847008.999
"AU",1986,178787073307.219
"AU",2012,1496386883893.59
"AU",2011,1338218475796.12
"AU",2010,1099735752664.49
"AU",2009,893908849948.461
"AU",2008,1009493285586.39
"AU",2007,813911439114.391
"AU",2006,716462264150.943
"AU",2005,666880168395.73
"AU",2004,594421681604.78
"AU",2016,1180872033774.93
"AU",2015,1321203095099.43
"AU",2014,1426554668135.5
"AU",2013,1534491638452.86
"AU",2003,453144437973.209
"AU",2002,383758894935.119
"AU",2001,367594182676.827
"AT",1968,12325481697.6437
"AT",1967,11489682471.2034
"AT",1966,10814480797.1072
"AT",1999,213744619646.282
"AT",1998,216933192530.013
"AT",1997,211805502311.422
"AT",2010,395170908981.876
"AT",2009,399998888580.161
"AT",2008,433883404130.658
"AT",1965,9925462658.2154
"AT",1978,62141792286.5536
"AT",1977,51650574306.8854
"AT",2017,417416042907.423
"AT",2016,390600751101.997
"AT",2015,379269784417.728
"AT",2000,195085959093.422
"AT",2013,431228759906.245
"AT",2012,409838651404.764
"AT",2011,432573889519.503
"AT",1973,29621908215.616
"AT",1972,22152286802.7859
"AT",1971,17953394481.7711
"AT",2007,388299616753.353
"AT",2006,336783339606.072
"AT",2005,315305310284.79
"AT",2004,300489570399.801
"AT",2003,261037810383.747
"AT",2002,212139375117.636
"AT",2014,442467958056.805
"AT",1976,43082843598.9875
"AT",1975,40232688314.7665
"AT",1974,35366590989.3993
"AT",1986,98915999819.7386
"AT",1985,69509477919.6595
"AT",1984,68089737088.2333
"AT",1970,15443633977.2427
"AT",1969,13471334741.5813
"AT",1964,9107032740.77774
"AT",1963,8316686909.51263
"AT",1962,7702864742.40645
"AT",1961,7261554769.09295
"AT",1960,6547435003.94828
"AT",1981,70953553481.9423
"AT",1980,82147202191.0232
"AT",1979,74071758106.0216
"AT",1982,71298486569.3313
"AT",1994,203849994458.499
"AT",1993,190907108363.894
"AT",1996,237117494151.287
"AT",1995,240111095946.499
"AT",1990,167219693210.698
"AT",1989,133607136661.466
"AT",1992,195560525294.265
"AT",1991,173663627224.514
"AT",1983,72301811935.0391
"AT",2001,194639373601.79
"AT",1987,124038666739.225
"AT",1988,133707123927.338
"AZ",1994,3311239404.76759
"AZ",1993,3971446603.10278
"AZ",1992,
"AZ",1972,
"AZ",2017,38988345456.6581
"AZ",1995,3038925684.65042
"AZ",1969,
"AZ",1968,
"AZ",1967,
"AZ",1966,
"AZ",1965,
"AZ",1964,
"AZ",1963,
"AZ",1962,
"AZ",1961,
"AZ",1973,
"AZ",2012,65739180244.3992
"AZ",1960,
"AZ",1983,
"AZ",1982,
"AZ",1981,
"AZ",1980,
"AZ",1979,
"AZ",1978,
"AZ",1977,
"AZ",1976,
"AZ",1975,
"AZ",1974,
"AZ",2013,70475971956.6603
"AZ",2016,35375307388.6069
"AZ",2015,51046554753.0744
"AZ",2014,73087339028.433
"AZ",1996,3114548942.10649
"AZ",1971,
"AZ",1970,
"AZ",2007,27970800839.0631
"AZ",2006,18302345198.1195
"AZ",1991,
"AZ",1990,
"AZ",1989,
"AZ",1988,
"AZ",1987,
"AZ",1986,
"AZ",1985,
"AZ",1984,
"AZ",2010,49734894730.2853
"AZ",2009,41022020403.0854
"AZ",2008,43832156767.2833
"AZ",2003,6834029321.93036
"AZ",2002,5851100596.58506
"AZ",2005,11599198011.4237
"AZ",2004,7979951358.50208
"AZ",1999,4536302414.95085
"AZ",2011,61439913891.3512
"AZ",2001,5371631053.36626
"AZ",2000,4987423599.37899
"AZ",1997,3953251191.96989
"AZ",1998,4433134258.26923
"BI",1990,1117211760.24058
"BI",1989,1096300427.94028
"BI",1988,1059467929.76958
"BI",1987,1103051149.23924
"BI",1983,1073595481.44164
"BI",1995,988018268.88428
"BI",1994,913654989.848138
"BI",1984,974118285.857489
"BI",1981,966146666.666667
"BI",1980,921813333.333333
"BI",1979,772336666.666667
"BI",1978,595765555.555556
"BI",1977,537186666.666667
"BI",1976,437150144.927536
"BI",1986,1181080844.35491
"BI",1985,1131604109.70254
"BI",2011,2338152125.41571
"BI",2010,2014764469.06325
"BI",2009,1722781489.23344
"BI",2008,1607334331.51375
"BI",1993,928818579.07743
"BI",1992,1069379682.96184
"BI",1991,1156153553.73995
"BI",2017,3473606177.28181
"BI",2016,3006197953.40264
"BI",2015,3065009668.71126
"BI",2014,3086865568.96106
"BI",2013,2716290160.54882
"BI",2012,2463262534.30143
"BI",1960,193892004
"BI",1973,295982555.669407
"BI",1972,235406857.142857
"BI",1971,243766857.142857
"BI",1970,235283428.571429
"BI",1982,1005555555.55556
"BI",1997,960396267.915425
"BI",1996,855125492.320396
"BI",2004,887956197.145997
"BI",1965,157479111.111111
"BI",1964,257986008
"BI",1963,230278000
"BI",1975,412341587.301587
"BI",1974,336273015.873016
"BI",1969,178171428.571429
"BI",1968,169680000
"BI",1967,166971428.571429
"BI",2000,884786065.883136
"BI",2007,1350178278.30838
"BI",2006,1264380597.39652
"BI",2005,1099557233.63991
"BI",1966,156048000
"BI",1961,200819998
"BI",2003,766758030.795662
"BI",2002,811709078.127599
"BI",1962,211212002
"BI",1999,796772713.286961
"BI",1998,885470806.166974
"BI",2001,864477157.825014
"BE",2015,454163733097.701
"BE",2016,470934465749.408
"BE",1986,120841091836.735
"BE",2017,496812464764.283
"BE",2012,510067793541.344
"BE",1985,86786182145.5262
"BE",1997,260846301308.074
"BE",2013,529513693269.788
"BE",2004,375796001986.591
"BE",2011,532322518086.531
"BE",2014,534821363071.385
"BE",2005,391909588359.657
"BE",2000,243885664271.236
"BE",1999,266098018325.165
"BE",1998,266762280506.779
"BE",2010,498788978070.103
"BE",2009,485149902750.764
"BE",2008,530784385528.05
"BE",2007,478011771147.002
"BE",2006,415372977041.776
"BE",1979,117242099201.981
"BE",1978,102525886512.105
"BE",2003,324886568848.758
"BE",2002,263164784490.871
"BE",2001,242158478747.204
"BE",1961,12526323162.3247
"BE",1960,11807650531.4178
"BE",1982,92225024898.4637
"BE",1981,105373695349.848
"BE",1984,83602904705.3896
"BE",1996,287720651465.798
"BE",1995,295761631089.217
"BE",1994,252085787074.994
"BE",1993,229552985191.231
"BE",1992,237492192597.24
"BE",1991,212993756645.009
"BE",1990,206968019917.914
"BE",1989,165328344594.595
"BE",1988,163887256829.402
"BE",1987,150882310642.896
"BE",1973,48531707306.9758
"BE",1972,37886316561.2684
"BE",1971,30355090617.5479
"BE",1983,87261657988.1657
"BE",1980,127506464064.009
"BE",1968,21553812529.3565
"BE",1967,20151866620.6696
"BE",1966,18795959368.4511
"BE",1965,17501627559.3633
"BE",1977,83983535959.4823
"BE",1976,72292254545.4545
"BE",1975,66746962487.6604
"BE",1974,56951789975.145
"BE",1969,23898239777.8942
"BE",1964,16056233835.587
"BE",1963,14357591976.3048
"BE",1970,27219677611.9403
"BE",1962,13375866329.3162
"BJ",1966,302825280.936379
"BJ",2014,9646277722.15649
"BJ",1965,289108711.752874
"BJ",1964,269046284.249259
"BJ",2009,7064203260.45038
"BJ",2012,8085816012.50942
"BJ",2011,7798579808.97547
"BJ",2006,5112167929.74279
"BJ",2005,4785944401.18748
"BJ",2008,7121478910.58904
"BJ",2007,5921075693.12124
"BJ",2015,8264123986.91689
"BJ",2001,2665637616.57812
"BJ",2000,2556919380.60298
"BJ",1999,2677449098.10653
"BJ",2013,9088358655.16962
"BJ",2010,6916757693.16968
"BJ",1969,328248201.458221
"BJ",1968,324923111.412895
"BJ",1967,305821992.521166
"BJ",1981,1287919998.96957
"BJ",1980,1402351617.4775
"BJ",1979,1187431250.51711
"BJ",1991,1955598276.75254
"BJ",1963,253176456.759629
"BJ",1962,235707398.233325
"BJ",1961,234942178.93575
"BJ",1960,225482256.374618
"BJ",1986,1310102040.42149
"BJ",1985,1024412704.80765
"BJ",1984,1021533916.74736
"BJ",1983,1082048347.00551
"BJ",1982,1261778450.07841
"BJ",1995,2125371588.48952
"BJ",1994,1562942646.55901
"BJ",1993,2234725312.9474
"BJ",1992,1634867229.43653
"BJ",1990,1921032589.5966
"BJ",1989,1464137967.57012
"BJ",1988,1595446185.67445
"BJ",1987,1533812033.87541
"BJ",1978,929143313.336811
"BJ",1977,749849740.536153
"BJ",1998,2441702752.83506
"BJ",1997,2238481479.92682
"BJ",1996,2315095356.60472
"BJ",2016,8576363699.52389
"BJ",2003,3867272608.08365
"BJ",2002,3026431437.43323
"BJ",1975,675570202.26034
"BJ",2004,4484423931.93974
"BJ",1973,504376035.716401
"BJ",1972,408231890.87227
"BJ",1971,331970322.836033
"BJ",1974,556954764.073988
"BJ",2017,9260647271.4753
"BJ",1970,331127773.89255
"BJ",1976,698408244.385343
"BF",1978,1464483794.78835
"BF",1977,1111037107.27305
"BF",2017,12471204115.2954
"BF",1969,476700323.31835
"BF",1973,674535601.337167
"BF",1971,481906550.565013
"BF",1970,458404330.125096
"BF",1980,1924640087.18309
"BF",1979,1739271805.02591
"BF",2007,6753605287.2023
"BF",2006,5813948422.43141
"BF",1964,413758334.078149
"BF",1963,397465446.176438
"BF",2016,11150512471.6896
"BF",2015,9978214539.02658
"BF",2014,11882974828.8381
"BF",2013,11695927455.2668
"BF",2012,10946453185.3451
"BF",2011,10328868719.3252
"BF",2010,8744700440.35964
"BF",2009,8342689808.59669
"BF",2008,8347656048.88018
"BF",1966,432185731.834789
"BF",1965,419289066.105609
"BF",1968,458847463.247976
"BF",1976,967025544.21336
"BF",1962,388060967.994456
"BF",1961,353437393.200117
"BF",1960,6569162832000
"BF",2000,2602231361.29032
"BF",1999,2988520581.77419
"BF",1998,2802106121.56894
"BF",1997,2445476493.9667
"BF",1972,577291786.296422
"BF",1967,449034466.134067
"BF",1995,2369479998.13282
"BF",1994,1881027156.83552
"BF",1993,2318405444.78764
"BF",1992,2232271771.81039
"BF",1975,927901103.013398
"BF",1974,748879669.104787
"BF",1987,2361035336.47327
"BF",1986,2030903473.20101
"BF",1985,1546793450.78349
"BF",1984,1454930204.28116
"BF",1983,1590193730.74481
"BF",1982,1744188438.01486
"BF",1981,1766035186.953
"BF",1991,3125829319.6657
"BF",1990,3093955988.41862
"BF",1989,2603688478.85415
"BF",1988,2602940566.70478
"BF",2001,2788422512.59654
"BF",2005,5442137633.34693
"BF",2004,4807847963.82557
"BF",2003,4180054621.44462
"BF",1996,2593450635.16465
"BF",2002,3186797136.59428
"BD",1995,39096763694.0298
"BD",1994,34824471356.6085
"BD",1996,47649633251.8337
"BD",1997,49613348946.1358
"BD",1968,
"BD",2010,124617096900.553
"BD",2009,110602682464.565
"BD",2008,98684113103.0462
"BD",1993,34069217830.6878
"BD",1992,32478635867.374
"BD",1991,31618548375.3501
"BD",2017,260454550050.556
"BD",2016,234168452310.22
"BD",2015,207742686491.099
"BD",1986,22202166666.6667
"BD",1998,51415660792.9515
"BD",2012,144641656947.692
"BD",2011,138823234444.331
"BD",1961,
"BD",1960,
"BD",2000,55101749155.2375
"BD",2007,84719837822.1836
"BD",2006,75870230199.5235
"BD",2005,72520666666.6667
"BD",2004,67925445897.7408
"BD",2003,62584110535.4059
"BD",2002,56908044576.0056
"BD",2014,184407434331.997
"BD",2013,162054146628.502
"BD",1962,
"BD",1999,52841410149.7504
"BD",1971,
"BD",1984,19452920000
"BD",1983,18122979797.9798
"BD",1967,
"BD",1966,
"BD",1965,
"BD",1964,
"BD",1963,
"BD",1990,32234055489.7889
"BD",1989,29418568376.6291
"BD",1988,27184294207.0866
"BD",1987,24866935483.871
"BD",1972,
"BD",1985,22655346153.8462
"BD",1980,18156941569.7674
"BD",1979,15535719093.2983
"BD",1982,18847155688.6228
"BD",1981,20590758873.929
"BD",1976,10105296949.4949
"BD",2001,55629781319.4959
"BD",1978,13238224497.3545
"BD",1977,9608855565.61086
"BD",1969,
"BD",1974,12522859678.6342
"BD",1973,8108053514.97237
"BD",1975,19439919254.1685
"BD",1970,
"BG",2006,33279055345.3473
"BG",2005,29720122482.6885
"BG",2008,52087870176.4882
"BG",2007,41175553813.8558
"BG",1983,16484500000
"BG",1982,19187533333.3333
"BG",1981,19672285714.2857
"BG",1984,17556333333.3333
"BG",2004,26263476985.5882
"BG",1990,18995909090.9091
"BG",1989,21351666666.6667
"BG",1980,19525307692.3077
"BG",2000,12829609946.781
"BG",1999,13310378026.8814
"BG",1998,14347499375.142
"BG",1988,22134941176.4706
"BG",1996,9713545250.14053
"BG",1995,12631610119.0476
"BG",1994,9504964944.64945
"BG",1993,10637028985.5072
"BG",1992,10180773195.8763
"BG",1991,9832580645.16129
"BG",2017,57317833477.384
"BG",2016,53102319004.5249
"BG",2015,49190262978.9163
"BG",2014,56240198073.5314
"BG",2013,54531148208.4691
"BG",2012,53180946123.5217
"BG",1997,10838718413.6988
"BG",1985,17092578947.3684
"BG",2002,16619956427.5397
"BG",2001,14100516958.8502
"BG",2009,50912703490.4386
"BG",1968,
"BG",1967,
"BG",1979,
"BG",1978,
"BG",1977,
"BG",1976,
"BG",1975,
"BG",1987,27786846153.8462
"BG",1973,
"BG",1972,
"BG",1971,
"BG",1974,
"BG",1969,
"BG",1964,
"BG",1963,
"BG",1966,
"BG",1965,
"BG",1960,
"BG",2011,55614646285.1049
"BG",1962,
"BG",1961,
"BG",2010,49556179775.2809
"BG",1970,
"BG",1986,20117823529.4118
"BG",2003,21326486004.5016
"BH",1971,
"BH",1970,
"BH",2012,26912308510.6383
"BH",2015,29389851063.8298
"BH",2008,24787207446.8085
"BH",2011,25392819148.9362
"BH",2014,27723712765.9574
"BH",2013,28613829787.234
"BH",2017,31889298670.2128
"BH",2016,30063031914.8936
"BH",2010,23340132978.7234
"BH",2009,20538484042.5532
"BH",1974,
"BH",1973,
"BH",1972,
"BH",2000,8839236702.12766
"BH",1999,6350265691.48936
"BH",1998,6022074468.08511
"BH",1997,6113032180.85106
"BH",1969,
"BH",1968,
"BH",2007,21431329787.234
"BH",2006,18119148936.1702
"BH",2005,15555428989.3617
"BH",2004,12575166755.3191
"BH",2003,10581736968.0851
"BH",2002,9107155053.19149
"BH",2001,8654665159.57447
"BH",1986,2738829787.23404
"BH",1985,3360106914.89362
